name,Rank,position,team,position_rank,tier,rank_min,rank_max,rank_ave,rank_std,source_player_id
Josh Allen,1,QB,BUF,QB1,1,1,1,1.00,0.00,17298
Drake Maye,2,QB,NE,QB2,1,2,6,2.60,1.20,23046
Jayden Daniels,3,QB,WAS,QB3,1,3,9,4.20,1.99,22902
Lamar Jackson,4,QB,BAL,QB4,1,2,11,4.70,2.57,17233
Joe Burrow,5,QB,CIN,QB5,1,3,8,5.30,1.42,19196
Ja'Marr Chase,6,WR,CIN,WR1,2,4,8,6.40,1.36,19788
Puka Nacua,7,WR,LAR,WR2,2,6,12,8.90,1.45,23180
Jaxon Smith-Njigba,8,WR,SEA,WR3,2,7,12,9.70,1.55,23070
Caleb Williams,9,QB,CHI,QB6,2,5,29,10.30,6.62,23084
Jahmyr Gibbs,10,RB,DET,RB1,2,6,18,10.90,3.56,22968
Justin Herbert,11,QB,LAC,QB7,2,6,28,11.80,6.43,18635
Bijan Robinson,12,RB,ATL,RB2,2,5,19,11.90,4.66,23133
Jalen Hurts,13,QB,PHI,QB8,3,5,23,12.40,4.72,19275
Amon-Ra St. Brown,14,WR,DET,WR4,3,11,21,15.20,2.68,19799
Justin Jefferson,15,WR,MIN,WR5,3,12,22,17.30,3.35,19236
Patrick Mahomes II,16,QB,KC,QB9,3,12,23,17.70,4.36,16413
CeeDee Lamb,17,WR,DAL,WR6,3,14,22,18.30,3.13,19202
Trevor Lawrence,18,QB,JAC,QB10,3,12,32,18.70,6.81,19780
Ashton Jeanty,19,RB,LV,RB3,3,17,29,20.90,3.53,25989
Bo Nix,20,QB,DEN,QB11,4,17,31,22.10,4.87,22910
Jaxson Dart,21,QB,NYG,QB12,4,14,37,23.30,7.28,23160
Jeremiyah Love,22,RB,ARI,RB4,4,20,30,23.80,3.76,25403
Malik Nabers,23,WR,NYG,WR7,4,18,28,24.00,3.10,25409
Drake London,24,WR,ATL,WR8,4,20,28,24.90,2.66,23163
Brock Purdy,25,QB,SF,QB13,4,13,63,25.30,13.81,19797
De'Von Achane,26,RB,MIA,RB5,4,20,34,26.50,3.77,23136
Dak Prescott,27,QB,DAL,QB14,4,18,53,27.70,10.44,15600
Omarion Hampton,28,RB,LAC,RB6,4,21,36,28.10,4.85,25395
Brock Bowers,29,TE,LV,TE1,4,14,56,30.50,11.84,22955
James Cook III,30,RB,BUF,RB7,4,21,36,30.50,4.39,22958
Tetairoa McMillan,31,WR,CAR,WR9,4,27,36,31.40,2.80,25417
Jonathan Taylor,32,RB,IND,RB8,4,16,41,32.40,7.47,19217
Nico Collins,33,WR,HOU,WR10,4,29,37,33.10,2.51,20130
Jordan Love,34,QB,GB,QB15,5,24,65,34.30,12.03,19246
George Pickens,35,WR,DAL,WR11,5,32,43,36.20,3.25,22963
Chris Olave,36,WR,NO,WR12,5,30,43,36.90,3.27,20111
Trey McBride,37,TE,ARI,TE2,5,15,48,38.20,9.82,22936
Emeka Egbuka,38,WR,TB,WR13,5,30,51,38.70,7.07,23062
Garrett Wilson,39,WR,NYJ,WR14,5,33,49,40.80,5.33,23072
Ladd McConkey,40,WR,LAC,WR15,5,33,53,42.00,5.90,26122
Zay Flowers,41,WR,BAL,WR16,5,34,49,43.50,3.64,22916
Jared Goff,42,QB,DET,QB16,5,24,91,44.40,21.56,15501
Carnell Tate,43,WR,TEN,WR17,5,29,55,44.60,6.59,26009
Kenneth Walker III,44,RB,KC,RB9,5,31,66,45.90,10.74,23021
DeVonta Smith,45,WR,PHI,WR18,5,40,52,45.90,4.28,19222
A.J. Brown,46,WR,NE,WR19,5,37,58,46.90,5.84,18218
Luther Burden III,47,WR,CHI,WR20,6,35,80,50.30,12.59,27016
Chase Brown,48,RB,CIN,RB10,6,38,61,50.80,7.32,25324
Rashee Rice,49,WR,KC,WR21,6,42,62,51.00,7.25,23113
Tee Higgins,50,WR,CIN,WR22,6,44,65,51.80,6.62,19211
Breece Hall,51,RB,NYJ,RB11,6,40,72,54.00,11.04,22982
Jaylen Waddle,52,WR,DEN,WR23,6,47,63,54.50,4.70,19790
Colston Loveland,53,TE,CHI,TE3,6,46,70,56.80,8.42,26006
C.J. Stroud,54,QB,HOU,QB17,6,36,87,57.20,13.96,23071
Baker Mayfield,55,QB,TB,QB18,6,39,78,57.30,9.31,17237
Christian McCaffrey,56,RB,SF,RB12,6,45,69,59.10,8.30,16393
Fernando Mendoza,57,QB,LV,QB19,6,49,87,60.70,12.45,28013
Saquon Barkley,58,RB,PHI,RB13,6,53,71,61.00,6.15,17240
Tyler Warren,59,TE,IND,TE4,6,47,79,61.70,9.77,26434
Tyler Shough,60,QB,NO,QB20,6,44,84,61.80,10.66,23096
Makai Lemon,61,WR,PHI,WR24,6,49,85,61.80,11.71,25420
Rome Odunze,62,WR,CHI,WR25,6,51,76,62.10,7.85,25411
Jordyn Tyson,63,WR,NO,WR26,6,45,92,62.30,12.70,26035
TreVeyon Henderson,64,RB,NE,RB14,6,44,95,64.60,13.06,23065
Kyler Murray,65,QB,MIN,QB21,6,49,102,65.90,18.18,18600
Jameson Williams,66,WR,DET,WR27,6,51,83,66.10,9.63,23677
Marvin Harrison Jr.,67,WR,ARI,WR28,6,56,77,66.30,6.81,23064
Kyren Williams,68,RB,LAR,RB15,6,58,76,67.20,5.91,23059
Cam Ward,69,QB,TEN,QB22,7,52,90,67.50,12.02,24755
Quinshon Judkins,70,RB,CLE,RB16,7,55,80,68.90,8.02,25391
Tucker Kraft,71,TE,GB,TE5,7,60,88,69.30,8.00,25298
Malik Willis,72,QB,MIA,QB23,7,50,93,70.10,11.42,23499
Bucky Irving,73,RB,TB,RB17,7,57,85,71.80,9.14,25981
Brian Thomas Jr.,74,WR,JAC,WR29,7,54,82,72.70,10.72,23000
Harold Fannin Jr.,75,TE,CLE,TE6,7,61,110,75.40,12.85,27050
Cam Skattebo,76,RB,NYG,RB18,7,66,83,75.90,5.47,27166
Sam Darnold,77,QB,SEA,QB24,7,57,89,77.30,11.04,17236
Christian Watson,78,WR,GB,WR30,7,54,102,77.60,15.74,23886
Kyle Pitts Sr.,79,TE,ATL,TE7,7,71,102,79.30,10.88,20164
Travis Etienne Jr.,80,RB,NO,RB19,7,65,92,79.80,8.17,19231
Sam LaPorta,81,TE,DET,TE8,7,70,122,80.20,14.31,22978
Terry McLaurin,82,WR,WAS,WR31,7,54,94,80.80,11.89,18466
Javonte Williams,83,RB,DAL,RB20,7,69,105,82.40,9.68,22739
Bryce Young,84,QB,CAR,QB25,7,56,106,84.60,14.26,22900
Daniel Jones,85,QB,IND,QB26,7,73,104,85.00,9.10,18232
DJ Moore,86,WR,BUF,WR32,7,80,92,87.30,4.00,17265
Parker Washington,87,WR,JAC,WR33,7,60,123,89.60,18.27,23106
Jadarian Price,88,RB,SEA,RB21,7,74,117,90.40,13.68,27329
KC Concepcion,89,WR,CLE,WR34,7,77,119,91.20,14.88,27331
DK Metcalf,90,WR,PIT,WR35,8,74,113,93.40,9.66,18219
Matthew Stafford,91,QB,LAR,QB27,8,52,144,93.60,22.49,9451
Bhayshul Tuten,92,RB,JAC,RB22,8,85,123,94.40,10.99,27297
Alec Pierce,93,WR,IND,WR36,8,76,120,94.90,14.01,23791
Derrick Henry,94,RB,BAL,RB23,8,84,106,96.10,7.26,15514
Jordan Addison,95,WR,MIN,WR37,8,89,129,100.80,11.38,23107
D'Andre Swift,96,RB,CHI,RB24,8,96,109,102.40,4.90,19210
Michael Wilson,97,WR,ARI,WR38,8,96,125,104.30,8.57,25333
Kenyon Sadiq,98,TE,NYJ,TE9,8,81,133,104.80,20.10,26055
Dalton Kincaid,99,TE,BUF,TE10,8,83,158,105.50,20.08,25247
Josh Downs,100,WR,IND,WR39,8,87,132,105.90,12.50,24706
Davante Adams,101,WR,LAR,WR40,8,86,135,107.90,13.97,12123
Michael Pittman Jr.,102,WR,PIT,WR41,8,93,119,108.60,8.81,19278
David Montgomery,103,RB,HOU,RB25,8,95,117,109.20,5.95,18239
Wan'Dale Robinson,104,WR,TEN,WR42,8,99,138,110.50,11.56,22985
Mike Evans,105,WR,SF,WR43,8,104,120,112.20,5.17,12119
Quentin Johnston,106,WR,LAC,WR44,8,101,141,115.00,11.35,23123
Michael Penix Jr.,107,QB,ATL,QB28,8,95,146,115.30,17.80,22973
George Kittle,108,TE,SF,TE11,8,80,163,117.00,22.94,16499
Josh Jacobs,109,RB,GB,RB26,8,83,156,117.40,22.08,18269
Matthew Golden,110,WR,GB,WR45,8,100,134,119.10,11.05,26024
Denzel Boston,111,WR,CLE,WR46,8,98,166,120.60,19.31,27339
Jaylen Warren,112,RB,PIT,RB27,8,109,148,121.30,12.94,24209
Courtland Sutton,113,WR,DEN,WR47,8,104,153,121.40,14.03,17253
Chris Godwin Jr.,114,WR,TB,WR48,8,109,139,121.40,8.21,16406
Isaiah Likely,115,TE,NYG,TE12,8,89,222,122.20,38.85,23781
Jayden Reed,116,WR,GB,WR49,8,108,154,122.40,12.63,23020
Brenton Strange,117,TE,JAC,TE13,8,103,144,124.20,10.79,25345
Jakobi Meyers,118,WR,JAC,WR50,8,103,157,124.50,16.05,18598
Omar Cooper Jr.,119,WR,NYJ,WR51,9,107,150,125.60,13.36,28127
Romeo Doubs,120,WR,NE,WR52,9,118,135,125.90,5.37,23794
Jake Ferguson,121,TE,DAL,TE14,9,112,157,126.60,12.63,22718
RJ Harvey,122,RB,DEN,RB28,9,89,165,128.40,22.48,27142
Jonathon Brooks,123,RB,CAR,RB29,9,106,172,128.90,22.29,26148
Kyle Monangai,124,RB,CHI,RB30,9,117,147,130.70,9.47,27131
Jalen Coker,125,WR,CAR,WR53,9,122,174,133.90,14.27,26403
Zach Charbonnet,126,RB,SEA,RB31,9,99,199,134.20,27.63,23152
Jayden Higgins,127,WR,HOU,WR54,9,105,217,135.70,30.60,27077
Chuba Hubbard,128,RB,CAR,RB32,9,115,158,135.90,13.54,19792
Blake Corum,129,RB,LAR,RB33,9,108,174,138.40,22.02,23013
Khalil Shakir,130,WR,BUF,WR55,9,124,158,140.10,10.83,23748
Rhamondre Stevenson,131,RB,NE,RB34,9,124,160,140.20,10.10,22726
Mark Andrews,132,TE,BAL,TE15,9,121,182,140.50,16.19,17269
Rico Dowdle,133,RB,PIT,RB35,9,112,158,142.10,12.45,19647
Oronde Gadsden II,134,TE,LAC,TE16,9,105,182,143.10,24.37,25997
Antonio Williams,135,WR,WAS,WR56,9,122,182,144.20,18.63,25418
Xavier Worthy,136,WR,KC,WR57,9,99,145,116.89,13.31,23019
Chig Okonkwo,137,TE,WAS,TE17,9,128,200,146.80,20.45,23982
Tony Pollard,138,RB,TEN,RB36,9,125,186,150.80,15.14,18705
Kenny Gainwell,139,RB,TB,RB37,9,123,167,152.30,14.86,23310
Rachaad White,140,RB,WAS,RB38,9,134,174,156.30,15.19,23891
AJ Barner,141,TE,SEA,TE18,9,126,210,157.70,24.18,26335
Travis Hunter,142,WR,JAC,WR58,9,116,234,157.80,30.62,26034
Tre' Harris,143,WR,LAC,WR59,9,137,192,158.70,18.52,26215
Eli Stowers,144,TE,PHI,TE19,9,103,200,133.67,29.03,23144
Travis Kelce,145,TE,KC,TE20,9,146,185,160.90,12.02,11594
Jacory Croskey-Merritt,146,RB,WAS,RB39,9,145,198,161.40,13.97,27316
Jalen McMillan,147,WR,TB,WR60,9,142,207,165.00,23.05,23179
J.K. Dobbins,148,RB,DEN,RB40,9,149,203,165.00,13.92,19245
Terrance Ferguson,149,TE,LAR,TE21,9,106,170,140.56,19.38,23091
De'Zhaun Stribling,150,WR,SF,WR61,10,110,197,143.22,30.59,28138
Ty Simpson,151,QB,LAR,QB29,10,95,131,111.75,12.75,25368
Ted Hurst III,152,WR,TB,WR62,10,150,201,171.20,17.69,28130
Dallas Goedert,153,TE,PHI,TE22,10,115,202,146.44,23.40,17270
Jonah Coleman,154,RB,DEN,RB41,10,120,208,149.44,24.09,27320
Jauan Jennings,155,WR,MIN,WR63,10,149,232,174.60,24.96,19590
Woody Marks,156,RB,HOU,RB42,10,151,191,175.60,12.32,27520
MarShawn Lloyd,157,RB,GB,RB43,10,159,238,175.60,21.86,23118
Tua Tagovailoa,158,QB,ATL,QB30,10,125,193,156.00,20.80,19198
Stefon Diggs,159,WR,WAS,WR64,10,128,178,157.67,17.47,13981
Rashid Shaheed,160,WR,SEA,WR65,10,141,198,157.78,16.24,24687
Shedeur Sanders,161,QB,CLE,QB31,10,135,221,158.89,26.66,25968
Ricky Pearsall,162,WR,SF,WR66,10,119,215,160.00,30.74,26214
Troy Franklin,163,WR,DEN,WR67,10,156,216,186.30,19.49,23092
Germie Bernard,164,WR,PIT,WR68,10,147,217,167.67,20.50,26039
Chris Bell,165,WR,MIA,WR69,10,135,240,168.67,38.20,26038
Jordan Mason,166,RB,MIN,RB44,10,160,195,169.89,11.87,22969
Juwan Johnson,167,TE,NO,TE23,10,140,225,170.33,26.82,19562
Adonai Mitchell,168,WR,NYJ,WR70,10,148,206,170.33,16.57,24357
T.J. Hockenson,169,TE,MIN,TE24,10,158,199,173.44,13.69,18290
Jerry Jeudy,170,WR,CLE,WR71,10,141,218,173.67,22.32,19201
Deebo Samuel Sr.,171,WR,SF,WR72,10,145,206,176.89,22.47,18244
Tyler Allgeier,172,RB,ARI,RB45,10,165,202,177.44,12.36,24172
Pat Freiermuth,173,TE,PIT,TE25,10,182,243,202.10,17.68,20163
