name,Rank,position,team,position_rank,source_player_id
Josh Allen,1,QB,BUF,QB1,17298
Drake Maye,2,QB,NE,QB2,23046
Jayden Daniels,3,QB,WAS,QB3,22902
Ja'Marr Chase,4,WR,CIN,WR1,19788
Lamar Jackson,5,QB,BAL,QB4,17233
Jaxon Smith-Njigba,6,WR,SEA,WR2,23070
Joe Burrow,7,QB,CIN,QB5,19196
Puka Nacua,8,WR,LAR,WR3,23180
Bijan Robinson,9,RB,ATL,RB1,23133
Jahmyr Gibbs,10,RB,DET,RB2,22968
Caleb Williams,11,QB,CHI,QB6,23084
Justin Herbert,12,QB,LAC,QB7,18635
Patrick Mahomes II,13,QB,KC,QB8,16413
Jalen Hurts,14,QB,PHI,QB9,19275
Justin Jefferson,15,WR,MIN,WR4,19236
Amon-Ra St. Brown,16,WR,DET,WR5,19799
CeeDee Lamb,17,WR,DAL,WR6,19202
Ashton Jeanty,18,RB,LV,RB3,25989
Trevor Lawrence,19,QB,JAC,QB10,19780
Malik Nabers,20,WR,NYG,WR7,25409
Drake London,21,WR,ATL,WR8,23163
Brock Purdy,22,QB,SF,QB11,19797
Jeremiyah Love,23,RB,ARI,RB4,25403
Jaxson Dart,24,QB,NYG,QB12,23160
De'Von Achane,25,RB,MIA,RB5,23136
Omarion Hampton,26,RB,LAC,RB6,25395
Bo Nix,27,QB,DEN,QB13,22910
Brock Bowers,28,TE,LV,TE1,22955
Tetairoa McMillan,29,WR,CAR,WR9,25417
James Cook III,30,RB,BUF,RB7,22958
Dak Prescott,31,QB,DAL,QB14,15600
Jonathan Taylor,32,RB,IND,RB8,19217
Nico Collins,33,WR,HOU,WR10,20130
Jordan Love,34,QB,GB,QB15,19246
George Pickens,35,WR,DAL,WR11,22963
Trey McBride,36,TE,ARI,TE2,22936
Emeka Egbuka,37,WR,TB,WR12,23062
Chris Olave,38,WR,NO,WR13,20111
Carnell Tate,39,WR,TEN,WR14,26009
Kenneth Walker III,40,RB,KC,RB9,23021
Garrett Wilson,41,WR,NYJ,WR15,23072
Ladd McConkey,42,WR,LAC,WR16,26122
Breece Hall,43,RB,NYJ,RB10,22982
A.J. Brown,44,WR,NE,WR17,18218
Colston Loveland,45,TE,CHI,TE3,26006
DeVonta Smith,46,WR,PHI,WR18,19222
Zay Flowers,47,WR,BAL,WR19,22916
Luther Burden III,48,WR,CHI,WR20,27016
Jordyn Tyson,49,WR,NO,WR21,26035
Jared Goff,50,QB,DET,QB16,15501
Chase Brown,51,RB,CIN,RB11,25324
Tee Higgins,52,WR,CIN,WR22,19211
Makai Lemon,53,WR,PHI,WR23,25420
Rashee Rice,54,WR,KC,WR24,23113
Jaylen Waddle,55,WR,DEN,WR25,19790
Tyler Warren,56,TE,IND,TE4,26434
Fernando Mendoza,57,QB,LV,QB17,28013
Rome Odunze,58,WR,CHI,WR26,25411
Baker Mayfield,59,QB,TB,QB18,17237
Cam Ward,60,QB,TEN,QB19,24755
TreVeyon Henderson,61,RB,NE,RB12,23065
Saquon Barkley,62,RB,PHI,RB13,17240
Quinshon Judkins,63,RB,CLE,RB14,25391
Christian McCaffrey,64,RB,SF,RB15,16393
C.J. Stroud,65,QB,HOU,QB20,23071
Tucker Kraft,66,TE,GB,TE5,25298
Jameson Williams,67,WR,DET,WR27,23677
Marvin Harrison Jr.,68,WR,ARI,WR28,23064
Harold Fannin Jr.,69,TE,CLE,TE6,27050
Brian Thomas Jr.,70,WR,JAC,WR29,23000
Kyren Williams,71,RB,LAR,RB16,23059
Tyler Shough,72,QB,NO,QB21,23096
Sam LaPorta,73,TE,DET,TE7,22978
Kyler Murray,74,QB,MIN,QB22,18600
Travis Etienne Jr.,75,RB,NO,RB17,19231
Kyle Pitts Sr.,76,TE,ATL,TE8,20164
Bucky Irving,77,RB,TB,RB18,25981
Cam Skattebo,78,RB,NYG,RB19,27166
Sam Darnold,79,QB,SEA,QB23,17236
Christian Watson,80,WR,GB,WR30,23886
KC Concepcion,81,WR,CLE,WR31,27331
Javonte Williams,82,RB,DAL,RB20,22739
Jadarian Price,83,RB,SEA,RB21,27329
Malik Willis,84,QB,MIA,QB24,23499
Terry McLaurin,85,WR,WAS,WR32,18466
Alec Pierce,86,WR,IND,WR33,23791
Matthew Stafford,87,QB,LAR,QB25,9451
DJ Moore,88,WR,BUF,WR34,17265
Derrick Henry,89,RB,BAL,RB22,15514
Kenyon Sadiq,90,TE,NYJ,TE9,26055
Josh Jacobs,91,RB,GB,RB23,18269
Bryce Young,92,QB,CAR,QB26,22900
DK Metcalf,93,WR,PIT,WR35,18219
Jordan Addison,94,WR,MIN,WR36,23107
Daniel Jones,95,QB,IND,QB27,18232
Bhayshul Tuten,96,RB,JAC,RB24,27297
Omar Cooper Jr.,97,WR,NYJ,WR37,28127
Eli Stowers,98,TE,PHI,TE10,23144
Michael Wilson,99,WR,ARI,WR38,25333
D'Andre Swift,100,RB,CHI,RB25,19210
Parker Washington,101,WR,JAC,WR39,23106
Ricky Pearsall,102,WR,SF,WR40,26214
Wan'Dale Robinson,103,WR,TEN,WR41,22985
Mike Evans,104,WR,SF,WR42,12119
Oronde Gadsden II,105,TE,LAC,TE11,25997
Davante Adams,106,WR,LAR,WR43,12123
Isaiah Likely,107,TE,NYG,TE12,23781
Jayden Higgins,108,WR,HOU,WR44,27077
Dalton Kincaid,109,TE,BUF,TE13,25247
Courtland Sutton,110,WR,DEN,WR45,17253
David Montgomery,111,RB,HOU,RB26,18239
Josh Downs,112,WR,IND,WR46,24706
Michael Pittman Jr.,113,WR,PIT,WR47,19278
George Kittle,114,TE,SF,TE14,16499
Jake Ferguson,115,TE,DAL,TE15,22718
Denzel Boston,116,WR,CLE,WR48,27339
Xavier Worthy,117,WR,KC,WR49,23019
RJ Harvey,118,RB,DEN,RB27,27142
Jayden Reed,119,WR,GB,WR50,23020
Matthew Golden,120,WR,GB,WR51,26024
Jakobi Meyers,121,WR,JAC,WR52,18598
Quentin Johnston,122,WR,LAC,WR53,23123
Chris Godwin Jr.,123,WR,TB,WR54,16406
Ty Simpson,124,QB,LAR,QB28,25368
Brenton Strange,125,TE,JAC,TE16,25345
Jaylen Warren,126,RB,PIT,RB28,24209
Travis Hunter,127,WR,JAC,WR55,26034
Kyle Monangai,128,RB,CHI,RB29,27131
Zach Charbonnet,129,RB,SEA,RB30,23152
Blake Corum,130,RB,LAR,RB31,23013
Antonio Williams,131,WR,WAS,WR56,25418
Chuba Hubbard,132,RB,CAR,RB32,19792
Khalil Shakir,133,WR,BUF,WR57,23748
Romeo Doubs,134,WR,NE,WR58,23794
Michael Penix Jr.,135,QB,ATL,QB29,22973
Rhamondre Stevenson,136,RB,NE,RB33,22726
Jalen Coker,137,WR,CAR,WR59,26403
Rico Dowdle,138,RB,PIT,RB34,19647
Mark Andrews,139,TE,BAL,TE17,17269
Dallas Goedert,140,TE,PHI,TE18,17270
Chig Okonkwo,141,TE,WAS,TE19,23982
Jonathon Brooks,142,RB,CAR,RB35,26148
Tony Pollard,143,RB,TEN,RB36,18705
Jonah Coleman,144,RB,DEN,RB37,27320
Jalen McMillan,145,WR,TB,WR60,23179
Kenny Gainwell,146,RB,TB,RB38,23310
J.K. Dobbins,147,RB,DEN,RB39,19245
Tre' Harris,148,WR,LAC,WR61,26215
AJ Barner,149,TE,SEA,TE20,26335
Jacory Croskey-Merritt,150,RB,WAS,RB40,27316
Travis Kelce,151,TE,KC,TE21,11594
De'Zhaun Stribling,152,WR,SF,WR62,28138
Chris Bell,153,WR,MIA,WR63,26038
Tua Tagovailoa,154,QB,ATL,QB30,19198
Rachaad White,155,RB,WAS,RB41,23891
Germie Bernard,156,WR,PIT,WR64,26039
Terrance Ferguson,157,TE,LAR,TE22,23091
Juwan Johnson,158,TE,NO,TE23,19562
Ted Hurst III,159,WR,TB,WR65,28130
Tyler Allgeier,160,RB,ARI,RB42,24172
Woody Marks,161,RB,HOU,RB43,27520
Jauan Jennings,162,WR,MIN,WR66,19590
Tyrone Tracy Jr.,163,RB,NYG,RB44,22980
T.J. Hockenson,164,TE,MIN,TE24,18290
Jordan Mason,165,RB,MIN,RB45,22969
Rashid Shaheed,166,WR,SEA,WR67,24687
Hunter Henry,167,TE,NE,TE25,15561
Nicholas Singleton,168,RB,TEN,RB46,24343
Jaylin Noel,169,WR,HOU,WR68,27122
Oscar Delp,170,TE,NO,TE26,25430
Dylan Sampson,171,RB,CLE,RB47,27102
Chris Rodriguez Jr.,172,RB,JAC,RB48,22986
Gunnar Helm,173,TE,TEN,TE27,27109
Emmett Johnson,174,RB,KC,RB49,28107
Aaron Jones Sr.,175,RB,MIN,RB50,16673
Stefon Diggs,176,WR,FA,WR69,13981
Brandon Aiyuk,177,WR,SF,WR70,19252
Troy Franklin,178,WR,DEN,WR71,23092
Adonai Mitchell,179,WR,NYJ,WR72,24357
Tyjae Spears,180,RB,TEN,RB51,25323
Mason Taylor,181,TE,NYJ,TE28,26005
Elijah Sarratt,182,WR,BAL,WR73,27463
Max Klare,183,TE,LAR,TE29,27993
J.J. McCarthy,184,QB,MIN,QB31,23018
Kaytron Allen,185,RB,WAS,RB52,24362
Tank Bigsby,186,RB,PHI,RB53,22908
Jerry Jeudy,187,WR,CLE,WR74,19201
Kayshon Boutte,188,WR,NE,WR75,22989
Shedeur Sanders,189,QB,CLE,QB32,25968
Eli Raridon,190,TE,NE,TE30,28154
Dalton Schultz,191,TE,HOU,TE31,17349
Pat Bryant,192,WR,DEN,WR76,27211
Skyler Bell,193,WR,BUF,WR77,28126
Isiah Pacheco,194,RB,DET,RB54,24333
Isaac TeSlaa,195,WR,DET,WR78,27446
Malachi Fields,196,WR,NYG,WR79,27994
Zachariah Branch,197,WR,ATL,WR80,25419
Mike Washington Jr.,198,RB,LV,RB55,28108
David Njoku,199,TE,LAC,TE32,16399
Chris Brazzell II,200,WR,CAR,WR81,28047
Cade Otton,201,TE,TB,TE33,23181
Chimere Dike,202,WR,TEN,WR82,27315
Tank Dell,203,WR,HOU,WR83,25361
Elic Ayomanor,204,WR,TEN,WR84,27059
Deebo Samuel Sr.,205,WR,FA,WR85,18244
Braelon Allen,206,RB,NYJ,RB56,24346
Brian Robinson Jr.,207,RB,ATL,RB57,20094
Pat Freiermuth,208,TE,PIT,TE34,20163
Jack Bech,209,WR,LV,WR86,27224
Greg Dulcich,210,TE,MIA,TE35,23153
Kaleb Johnson,211,RB,PIT,RB58,27165
Jalen Nailor,212,WR,LV,WR87,24177
Keaton Mitchell,213,RB,LAC,RB59,25360
Alvin Kamara,214,RB,NO,RB60,16421
Keon Coleman,215,WR,BUF,WR88,26019
Kyle Williams,216,WR,NE,WR89,27487
Calvin Ridley,217,WR,TEN,WR90,17258
Ja'Kobi Lane,218,WR,BAL,WR91,27337
Kimani Vidal,219,RB,LAC,RB61,26355
Tyreek Hill,220,WR,FA,WR92,15802
Demond Claiborne,221,RB,MIN,RB62,28084
Malik Washington,222,WR,MIA,WR93,26314
Tory Horton,223,WR,SEA,WR94,26022
Dontayvion Wicks,224,WR,PHI,WR95,24354
Theo Johnson,225,TE,NYG,TE36,23104
Darnell Mooney,226,WR,NYG,WR96,19810
Emanuel Wilson,227,RB,SEA,RB63,25885
Ollie Gordon II,228,RB,MIA,RB64,25984
Tre Tucker,229,WR,LV,WR97,25337
Geno Smith,230,QB,NYJ,QB33,11687
Seth McGowan,231,RB,IND,RB65,23079
Elijah Arroyo,232,TE,SEA,TE37,23004
Ryan Flournoy,233,WR,DAL,WR98,26398
Justin Joly,234,TE,DEN,TE38,28079
Ray Davis,235,RB,BUF,RB66,26191
Sean Tucker,236,RB,TB,RB67,23679
Aaron Rodgers,237,QB,PIT,QB34,9001
Anthony Richardson Sr.,238,QB,IND,QB35,24347
Trey Benson,239,RB,ARI,RB68,25388
MarShawn Lloyd,240,RB,GB,RB69,23118
James Conner,241,RB,ARI,RB70,16447
Mac Jones,242,QB,SF,QB36,20156
Jacoby Brissett,243,QB,ARI,QB37,15642
Michael Mayer,244,TE,LV,TE39,23056
Jaylen Wright,245,RB,MIA,RB71,25987
Devin Neal,246,RB,NO,RB72,23682
Marvin Mims Jr.,247,WR,DEN,WR99,23080
Rashod Bateman,248,WR,BAL,WR100,19794
Kaelon Black,249,RB,SF,RB73,28401
Bryce Lance,250,WR,NO,WR101,28129
Jaydon Blue,251,RB,DAL,RB74,24344
Adam Randall,252,RB,BAL,RB75,24367
Christian Kirk,253,WR,SF,WR102,17268
Tez Johnson,254,WR,TB,WR103,27147
Xavier Legette,255,WR,CAR,WR104,26136
Isaiah Davis,256,RB,NYJ,RB76,25977
Hollywood Brown,257,WR,PHI,WR105,18226
Najee Harris,258,RB,LAC,RB77,19302
Devaughn Vele,259,WR,NO,WR106,26409
DJ Giddens,260,RB,IND,RB78,27097
Kevin Coleman Jr.,261,WR,MIA,WR107,28067
Colby Parkinson,262,TE,LAR,TE40,19372
Brenen Thompson,263,WR,LAC,WR108,28133
Brashard Smith,264,RB,KC,RB79,27259
Jordan James,265,RB,SF,RB80,27310
Jarquez Hunter,266,RB,LAR,RB81,24335
Cooper Kupp,267,WR,SEA,WR109,16433
Kendre Miller,268,RB,NO,RB82,24360
Deshaun Watson,269,QB,CLE,QB38,16398
Jalen Royals,270,WR,KC,WR110,27076
Evan Engram,271,TE,DEN,TE41,16411
Cedric Tillman,272,WR,CLE,WR111,25287
Isaiah Bond,273,WR,CLE,WR112,24371
Sam Roush,274,TE,CHI,TE42,28161
Carson Beck,275,QB,ARI,QB39,22953
Ben Sinnott,276,TE,WAS,TE43,26310
Eli Heidenreich,277,RB,PIT,RB83,28297
Mike Gesicki,278,TE,CIN,TE44,17272
Keenan Allen,279,WR,LAC,WR113,11616
Ja'Tavion Sanders,280,TE,CAR,TE45,24334
DeMario Douglas,281,WR,NE,WR114,25304
Chris Brooks,282,RB,GB,RB84,25823
Darnell Washington,283,TE,PIT,TE46,22967
Tahj Brooks,284,RB,CIN,RB85,26212
Cole Kmet,285,TE,CHI,TE47,19229
Tyquan Thornton,286,WR,KC,WR115,22913
Isaac Guerendo,287,RB,SF,RB86,26392
Darius Slayton,288,WR,NYG,WR116,18706
Jake Tonges,289,TE,SF,TE48,24778
Trevor Etienne,290,RB,CAR,RB87,25393
Will Shipley,291,RB,PHI,RB88,22930
