name,Rank,position,team,position_rank,tier,rank_min,rank_max,rank_ave,rank_std,source_player_id
Josh Allen,1,QB,BUF,QB1,1,1,4,1.05,0.30,17298
Lamar Jackson,2,QB,BAL,QB2,1,1,15,2.64,1.53,17233
Drake Maye,3,QB,NE,QB3,1,2,9,3.38,1.30,23046
Joe Burrow,4,QB,CIN,QB4,1,2,30,5.30,3.82,19196
Jalen Hurts,5,QB,PHI,QB5,2,2,41,7.03,4.91,19275
Ja'Marr Chase,6,WR,CIN,WR1,2,6,14,7.16,2.20,19788
Jayden Daniels,7,QB,WAS,QB6,2,2,70,8.79,7.57,22902
Caleb Williams,8,QB,CHI,QB7,2,2,29,10.01,4.79,23084
Jahmyr Gibbs,9,RB,DET,RB1,2,2,15,10.07,1.88,22968
Puka Nacua,10,WR,LAR,WR2,2,6,28,11.23,3.01,23180
Justin Herbert,11,QB,LAC,QB8,2,3,50,12.25,6.68,18635
Bijan Robinson,12,RB,ATL,RB2,2,3,22,12.29,2.01,23133
Amon-Ra St. Brown,13,WR,DET,WR3,3,11,23,12.96,2.29,19799
Trevor Lawrence,14,QB,JAC,QB9,3,3,32,13.50,5.93,19780
Jaxon Smith-Njigba,15,WR,SEA,WR4,3,6,24,13.78,2.53,23070
Dak Prescott,16,QB,DAL,QB10,3,4,54,15.15,6.42,15600
Christian McCaffrey,17,RB,SF,RB3,3,10,48,18.86,7.51,16393
Justin Jefferson,18,WR,MIN,WR5,3,12,100,21.24,6.86,19236
CeeDee Lamb,19,WR,DAL,WR6,3,12,51,21.53,4.56,19202
Brock Purdy,20,QB,SF,QB11,4,8,66,23.07,8.30,19797
Bo Nix,21,QB,DEN,QB12,4,7,55,23.55,6.59,22910
Jonathan Taylor,22,RB,IND,RB4,4,12,50,24.82,7.68,19217
A.J. Brown,23,WR,NE,WR7,4,14,64,26.05,6.32,18218
Drake London,24,WR,ATL,WR8,4,20,68,27.26,6.53,23163
Jaxson Dart,25,QB,NYG,QB13,4,7,70,27.46,10.36,23160
Nico Collins,26,WR,HOU,WR9,4,21,57,29.01,6.05,20130
Patrick Mahomes II,27,QB,KC,QB14,4,7,60,28.76,9.01,16413
Chase Brown,28,RB,CIN,RB5,4,13,54,30.74,8.59,25324
Chris Olave,29,WR,NO,WR10,4,20,62,30.82,7.55,20111
Jared Goff,30,QB,DET,QB15,4,7,56,29.53,9.50,15501
James Cook III,31,RB,BUF,RB6,4,11,58,31.47,9.26,22958
Matthew Stafford,32,QB,LAR,QB16,4,7,56,31.61,9.82,9451
Trey McBride,33,TE,ARI,TE1,5,23,78,34.59,7.65,22936
George Pickens,34,WR,DAL,WR11,5,20,63,35.21,7.48,22963
De'Von Achane,35,RB,MIA,RB7,5,18,58,36.40,9.17,23136
Saquon Barkley,36,RB,PHI,RB8,5,22,61,38.28,7.22,17240
DeVonta Smith,37,WR,PHI,WR12,5,20,80,38.45,8.29,19222
Malik Nabers,38,WR,NYG,WR13,5,20,75,39.13,9.75,25409
Kyler Murray,39,QB,MIN,QB17,5,7,87,37.88,11.48,18600
Omarion Hampton,40,RB,LAC,RB9,5,15,74,41.45,8.81,25395
Kenneth Walker III,41,RB,KC,RB10,5,15,77,41.68,9.38,23021
Rashee Rice,42,WR,KC,WR14,5,21,110,44.41,12.90,23113
Ashton Jeanty,43,RB,LV,RB11,5,15,79,45.10,8.89,25989
Zay Flowers,44,WR,BAL,WR15,5,27,73,45.19,8.10,22916
Jordan Love,45,QB,GB,QB18,5,18,60,43.42,9.67,19246
Garrett Wilson,46,WR,NYJ,WR16,5,28,80,47.17,7.83,23072
Baker Mayfield,47,QB,TB,QB19,5,17,64,45.98,10.31,17237
Colston Loveland,48,TE,CHI,TE2,6,32,126,49.56,16.50,26006
Derrick Henry,49,RB,BAL,RB12,6,22,74,49.87,8.80,15514
Jaylen Waddle,50,WR,DEN,WR17,6,27,102,50.89,10.86,19790
Ladd McConkey,51,WR,LAC,WR18,6,23,90,51.72,9.94,26122
Brock Bowers,52,TE,LV,TE3,6,22,113,48.42,21.38,22955
Tyler Shough,53,QB,NO,QB20,6,19,76,51.49,8.83,23096
Tee Higgins,54,WR,CIN,WR19,6,32,81,53.79,7.82,19211
Tetairoa McMillan,55,WR,CAR,WR20,6,34,82,54.55,8.54,25417
Malik Willis,56,QB,MIA,QB21,6,29,124,53.90,13.63,23499
Breece Hall,57,RB,NYJ,RB13,6,25,81,58.22,7.32,22982
Jeremiyah Love,58,RB,ARI,RB14,6,39,99,58.59,10.18,25403
Emeka Egbuka,59,WR,TB,WR21,6,34,129,59.68,9.77,23062
Javonte Williams,60,RB,DAL,RB15,6,38,85,59.83,8.52,22739
Kyren Williams,61,RB,LAR,RB16,6,40,81,60.55,8.82,23059
Luther Burden III,62,WR,CHI,WR22,6,36,117,65.07,10.89,27016
Travis Etienne Jr.,63,RB,NO,RB17,6,42,95,65.34,7.89,19231
C.J. Stroud,64,QB,HOU,QB22,6,26,86,64.08,7.49,23071
Sam Darnold,65,QB,SEA,QB23,6,41,92,62.49,6.23,17236
Daniel Jones,66,QB,IND,QB24,6,29,94,64.32,8.52,18232
Terry McLaurin,67,WR,WAS,WR23,7,52,91,68.91,7.73,18466
DJ Moore,68,WR,BUF,WR24,7,35,122,69.14,12.81,17265
Davante Adams,69,WR,LAR,WR25,7,33,112,69.29,11.21,12123
Tyler Warren,70,TE,IND,TE4,7,39,153,69.84,16.92,26434
D'Andre Swift,71,RB,CHI,RB18,7,49,96,71.49,7.75,19210
Jameson Williams,72,WR,DET,WR26,7,53,112,74.29,11.21,23677
Bucky Irving,73,RB,TB,RB19,7,37,99,76.04,7.65,25981
Parker Washington,74,WR,JAC,WR27,7,36,157,76.82,14.24,23106
Cam Ward,75,QB,TEN,QB25,7,56,126,73.92,11.05,24755
Christian Watson,76,WR,GB,WR28,7,45,122,77.32,11.79,23886
Cam Skattebo,77,RB,NYG,RB20,7,42,117,77.87,9.83,27166
David Montgomery,78,RB,HOU,RB21,7,49,130,79.57,9.24,18239
Quinshon Judkins,79,RB,CLE,RB22,7,49,103,81.11,9.16,25391
