name,Rank,source_rank,position,team,source_player_id,adp,adp_formatted,times_drafted,high,low,stdev,bye,source_format,source_team_count,actual_league_team_count,sample_total_drafts,sample_start_date,sample_end_date
Jahmyr Gibbs,1,1,RB,DET,5672,1.7,1.02,670,1,4,0.8,6,2qb,10,6,3704,2026-08-24,2026-09-23
Josh Allen,2,2,QB,BUF,2885,1.9,1.02,585,1,4,0.9,7,2qb,10,6,3704,2026-08-24,2026-09-23
Bijan Robinson,3,3,RB,ATL,5670,2.7,1.03,359,1,6,0.6,11,2qb,10,6,3704,2026-08-24,2026-09-23
Jonathan Taylor,4,4,RB,IND,4864,5.1,1.05,367,3,10,1.2,13,2qb,10,6,3704,2026-08-24,2026-09-23
Puka Nacua,5,5,WR,LAR,5714,5.3,1.05,258,2,11,1.5,11,2qb,10,6,3704,2026-08-24,2026-09-23
Ja'Marr Chase,6,6,WR,CIN,5177,5.9,1.06,788,1,14,1.9,6,2qb,10,6,3704,2026-08-24,2026-09-23
Drake Maye,7,7,QB,NE,6187,8,1.08,485,1,17,3,11,2qb,10,6,3704,2026-08-24,2026-09-23
Lamar Jackson,8,8,QB,BAL,2888,8.5,1.08,824,1,17,3.2,13,2qb,10,6,3704,2026-08-24,2026-09-23
Christian McCaffrey,9,9,RB,SF,2434,8.6,1.09,557,3,16,2.5,8,2qb,10,6,3704,2026-08-24,2026-09-23
Jaxon Smith-Njigba,10,10,WR,SEA,5671,9.1,1.09,425,1,20,3.3,11,2qb,10,6,3704,2026-08-24,2026-09-23
Derrick Henry,11,11,RB,BAL,2350,9.8,1.10,231,4,19,2.4,13,2qb,10,6,3704,2026-08-24,2026-09-23
Joe Burrow,12,12,QB,CIN,4882,9.9,1.10,563,2,20,3,6,2qb,10,6,3704,2026-08-24,2026-09-23
James Cook III,13,13,RB,BUF,5652,13.2,2.03,915,4,27,3.8,7,2qb,10,6,3704,2026-08-24,2026-09-23
Amon-Ra St. Brown,14,14,WR,DET,5182,14,2.04,802,3,27,4.1,6,2qb,10,6,3704,2026-08-24,2026-09-23
Dak Prescott,15,15,QB,DAL,2377,14.1,2.04,368,5,27,3.3,14,2qb,10,6,3704,2026-08-24,2026-09-23
Jayden Daniels,16,16,QB,WAS,5854,15.1,2.05,292,7,26,2.9,7,2qb,10,6,3704,2026-08-24,2026-09-23
Matthew Stafford,17,17,QB,LAR,1664,17.1,2.07,230,9,28,3.1,11,2qb,10,6,3704,2026-08-24,2026-09-23
Jalen Hurts,18,18,QB,PHI,5025,17.8,2.08,431,9,30,3.2,10,2qb,10,6,3704,2026-08-24,2026-09-23
De'Von Achane,19,19,RB,MIA,5683,19.3,2.09,524,8,35,4.1,6,2qb,10,6,3704,2026-08-24,2026-09-23
Brock Purdy,20,20,QB,SF,5648,19.8,2.10,151,14,29,2.8,8,2qb,10,6,3704,2026-08-24,2026-09-23
Caleb Williams,21,21,QB,CHI,6173,20,2.10,496,9,36,4.1,10,2qb,10,6,3704,2026-08-24,2026-09-23
Trevor Lawrence,22,22,QB,JAX,5186,21.5,3.01,353,10,37,4.1,7,2qb,10,6,3704,2026-08-24,2026-09-23
Saquon Barkley,23,23,RB,PHI,2860,22.3,3.02,1067,9,35,5,10,2qb,10,6,3704,2026-08-24,2026-09-23
Jared Goff,24,24,QB,DET,2351,24.3,3.04,270,14,38,3.7,6,2qb,10,6,3704,2026-08-24,2026-09-23
CeeDee Lamb,25,25,WR,DAL,4869,24.6,3.05,1038,10,42,5.4,14,2qb,10,6,3704,2026-08-24,2026-09-23
Justin Herbert,26,26,QB,LAC,4887,25,3.05,560,11,53,5.6,7,2qb,10,6,3704,2026-08-24,2026-09-23
Patrick Mahomes,27,27,QB,KC,2462,25.8,3.06,262,10,46,6,5,2qb,10,6,3704,2026-08-24,2026-09-23
Justin Jefferson,28,28,WR,MIN,4876,27.1,3.07,1039,11,41,5.9,6,2qb,10,6,3704,2026-08-24,2026-09-23
Drake London,29,29,WR,ATL,5574,27.3,3.07,176,14,37,4.8,11,2qb,10,6,3704,2026-08-24,2026-09-23
Chase Brown,30,30,RB,CIN,5706,27.4,3.07,1295,12,44,5.9,6,2qb,10,6,3704,2026-08-24,2026-09-23
Bo Nix,31,31,QB,DEN,6253,29.3,3.09,374,15,51,5.1,10,2qb,10,6,3704,2026-08-24,2026-09-23
Kenneth Walker,32,32,RB,KC,5625,33.1,4.03,1047,17,48,6,5,2qb,10,6,3704,2026-08-24,2026-09-23
Jaxson Dart,33,33,QB,NYG,6568,33.2,4.03,312,14,61,7,8,2qb,10,6,3704,2026-08-24,2026-09-23
George Pickens,34,34,WR,DAL,5576,33.5,4.04,222,18,43,5.8,14,2qb,10,6,3704,2026-08-24,2026-09-23
A.J. Brown,35,35,WR,NE,3247,34,4.04,572,21,45,4.9,11,2qb,10,6,3704,2026-08-24,2026-09-23
Rashee Rice,36,36,WR,KC,5696,36.1,4.06,123,22,45,5.1,5,2qb,10,6,3704,2026-08-24,2026-09-23
Nico Collins,37,37,WR,HOU,5207,36.5,4.07,289,25,46,4.4,8,2qb,10,6,3704,2026-08-24,2026-09-23
Kyren Williams,38,38,RB,LAR,5623,36.8,4.07,416,22,50,5.5,11,2qb,10,6,3704,2026-08-24,2026-09-23
Omarion Hampton,39,39,RB,LAC,6538,38.4,4.08,1101,20,53,6.7,7,2qb,10,6,3704,2026-08-24,2026-09-23
Chris Olave,40,40,WR,NO,5544,40.8,5.01,386,26,55,5.4,8,2qb,10,6,3704,2026-08-24,2026-09-23
Zay Flowers,41,41,WR,BAL,5675,41,5.01,172,31,55,4.1,13,2qb,10,6,3704,2026-08-24,2026-09-23
Ashton Jeanty,42,42,RB,LV,6500,41.1,5.01,632,22,62,7.3,13,2qb,10,6,3704,2026-08-24,2026-09-23
Javonte Williams,43,43,RB,DAL,5185,43.2,5.03,472,30,54,5,14,2qb,10,6,3704,2026-08-24,2026-09-23
Baker Mayfield,44,44,QB,TB,2886,43.5,5.04,632,21,74,8.6,10,2qb,10,6,3704,2026-08-24,2026-09-23
Malik Nabers,45,45,WR,NYG,6183,46.7,5.07,797,31,66,5.9,8,2qb,10,6,3704,2026-08-24,2026-09-23
Kyler Murray,46,46,QB,MIN,3299,47.9,5.08,792,21,76,10,6,2qb,10,6,3704,2026-08-24,2026-09-23
Jeremiyah Love,47,47,RB,ARI,6769,48.7,5.09,459,35,61,5,14,2qb,10,6,3704,2026-08-24,2026-09-23
Tee Higgins,48,48,WR,CIN,4870,49.4,5.09,271,36,65,4.9,6,2qb,10,6,3704,2026-08-24,2026-09-23
Breece Hall,49,49,RB,NYJ,5503,49.5,5.09,274,39,63,3.8,13,2qb,10,6,3704,2026-08-24,2026-09-23
Tetairoa McMillan,50,50,WR,CAR,6561,50.7,6.01,223,38,63,4.7,5,2qb,10,6,3704,2026-08-24,2026-09-23
