name,Rank,position,team,position_rank,tier,rank_min,rank_max,rank_ave,rank_std,source_player_id
Josh Allen,1,QB,BUF,QB1,1,1,2,1.02,0.13,17298
Lamar Jackson,2,QB,BAL,QB2,1,1,15,2.59,1.48,17233
Drake Maye,3,QB,NE,QB3,1,2,7,3.30,1.14,23046
Joe Burrow,4,QB,CIN,QB4,1,2,26,4.88,2.62,19196
Jalen Hurts,5,QB,PHI,QB5,2,3,17,6.83,3.35,19275
Ja'Marr Chase,6,WR,CIN,WR1,2,6,14,7.18,2.14,19788
Jayden Daniels,7,QB,WAS,QB6,2,2,70,8.41,7.61,22902
Caleb Williams,8,QB,CHI,QB7,2,3,26,9.68,4.40,23084
Jahmyr Gibbs,9,RB,DET,RB1,2,2,15,10.09,2.08,22968
Puka Nacua,10,WR,LAR,WR2,2,6,23,11.28,2.63,23180
Bijan Robinson,11,RB,ATL,RB2,2,3,15,11.92,2.02,23133
Justin Herbert,12,QB,LAC,QB8,2,4,32,12.16,5.92,18635
Jaxon Smith-Njigba,13,WR,SEA,WR3,3,6,23,13.09,2.46,23070
Amon-Ra St. Brown,14,WR,DET,WR4,3,11,21,13.41,2.32,19799
Trevor Lawrence,15,QB,JAC,QB9,3,4,30,14.41,6.07,19780
Dak Prescott,16,QB,DAL,QB10,3,5,37,14.98,5.98,15600
Christian McCaffrey,17,RB,SF,RB3,3,13,42,18.80,6.96,16393
Justin Jefferson,18,WR,MIN,WR5,3,12,45,21.11,4.17,19236
CeeDee Lamb,19,WR,DAL,WR6,3,14,51,21.60,3.73,19202
Brock Purdy,20,QB,SF,QB11,4,9,55,23.62,7.99,19797
Bo Nix,21,QB,DEN,QB12,4,9,55,23.67,6.66,22910
Jonathan Taylor,22,RB,IND,RB4,4,12,48,24.88,7.53,19217
Jaxson Dart,23,QB,NYG,QB13,4,7,55,25.69,8.96,23160
A.J. Brown,24,WR,NE,WR7,4,14,68,26.32,6.81,18218
Drake London,25,WR,ATL,WR8,4,20,45,26.49,5.42,23163
Nico Collins,26,WR,HOU,WR9,4,21,45,29.65,5.48,20130
James Cook III,27,RB,BUF,RB5,4,15,58,29.67,9.56,22958
Patrick Mahomes II,28,QB,KC,QB14,4,9,60,28.11,8.52,16413
Chris Olave,29,WR,NO,WR10,4,20,52,30.99,7.52,20111
Chase Brown,30,RB,CIN,RB6,4,15,54,31.27,8.21,25324
Jared Goff,31,QB,DET,QB15,4,8,56,30.52,9.19,15501
Matthew Stafford,32,QB,LAR,QB16,5,16,56,31.54,9.46,9451
Trey McBride,33,TE,ARI,TE1,5,28,78,35.01,6.78,22936
George Pickens,34,WR,DAL,WR11,5,20,59,35.85,7.23,22963
De'Von Achane,35,RB,MIA,RB7,5,15,54,36.08,8.69,23136
Brock Bowers,36,TE,LV,TE2,5,21,78,36.50,5.71,22955
DeVonta Smith,37,WR,PHI,WR12,5,25,63,38.54,7.85,19222
Saquon Barkley,38,RB,PHI,RB8,5,22,58,38.89,6.88,17240
Malik Nabers,39,WR,NYG,WR13,5,23,69,40.22,10.09,25409
Kenneth Walker III,40,RB,KC,RB9,5,15,71,40.61,9.24,23021
Omarion Hampton,41,RB,LAC,RB10,5,22,77,41.20,8.74,25395
Kyler Murray,42,QB,MIN,QB17,5,19,87,39.41,11.01,18600
Rashee Rice,43,WR,KC,WR14,5,23,110,43.80,12.63,23113
Ashton Jeanty,44,RB,LV,RB11,5,15,59,44.64,8.63,25989
Zay Flowers,45,WR,BAL,WR15,5,27,73,45.84,8.40,22916
Jordan Love,46,QB,GB,QB18,5,19,60,43.46,10.31,19246
Garrett Wilson,47,WR,NYJ,WR16,5,28,80,47.19,8.35,23072
Baker Mayfield,48,QB,TB,QB19,6,18,64,46.72,9.58,17237
Jaylen Waddle,49,WR,DEN,WR17,6,27,82,51.11,9.99,19790
Ladd McConkey,50,WR,LAC,WR18,6,28,80,51.71,9.55,26122
Derrick Henry,51,RB,BAL,RB12,6,23,74,52.63,9.32,15514
Colston Loveland,52,TE,CHI,TE3,6,39,104,53.05,14.00,26006
Tetairoa McMillan,53,WR,CAR,WR19,6,28,80,53.41,8.59,25417
Tyler Shough,54,QB,NO,QB20,6,19,76,51.02,9.42,23096
Tee Higgins,55,WR,CIN,WR20,6,35,81,53.67,7.90,19211
Malik Willis,56,QB,MIA,QB21,6,29,124,53.59,13.81,23499
Breece Hall,57,RB,NYJ,RB13,6,42,76,56.89,6.54,22982
Jeremiyah Love,58,RB,ARI,RB14,6,33,99,57.72,10.69,25403
Emeka Egbuka,59,WR,TB,WR21,6,34,84,58.65,9.13,23062
Kyren Williams,60,RB,LAR,RB15,6,37,79,59.66,8.62,23059
Javonte Williams,61,RB,DAL,RB16,6,38,85,60.54,8.71,22739
Travis Etienne Jr.,62,RB,NO,RB17,6,42,95,65.85,8.72,19231
Luther Burden III,63,WR,CHI,WR22,6,43,109,65.91,10.69,27016
C.J. Stroud,64,QB,HOU,QB22,6,38,86,64.37,6.23,23071
Sam Darnold,65,QB,SEA,QB23,6,41,92,62.46,6.86,17236
Terry McLaurin,66,WR,WAS,WR23,6,45,89,68.26,7.85,18466
Daniel Jones,67,QB,IND,QB24,7,30,87,64.88,7.40,18232
DJ Moore,68,WR,BUF,WR24,7,36,122,70.58,13.17,17265
Davante Adams,69,WR,LAR,WR25,7,44,112,70.58,10.13,12123
D'Andre Swift,70,RB,CHI,RB18,7,52,96,72.32,8.09,19210
Bucky Irving,71,RB,TB,RB19,7,33,97,74.76,9.32,25981
Jameson Williams,72,WR,DET,WR26,7,52,139,74.81,13.01,23677
Tyler Warren,73,TE,IND,TE4,7,39,104,74.99,11.65,26434
Christian Watson,74,WR,GB,WR27,7,45,123,77.33,12.42,23886
Cam Skattebo,75,RB,NYG,RB20,7,49,113,77.38,9.40,27166
Parker Washington,76,WR,JAC,WR28,7,51,157,77.69,14.97,23106
Cam Ward,77,QB,TEN,QB25,7,56,126,73.08,10.73,24755
David Montgomery,78,RB,HOU,RB21,7,49,97,79.50,8.74,18239
Quinshon Judkins,79,RB,CLE,RB22,7,58,102,80.63,8.75,25391
Rome Odunze,80,WR,CHI,WR29,7,57,118,80.64,10.95,25411
Mike Evans,81,WR,SF,WR30,7,52,139,80.94,14.02,12119
Jadarian Price,82,RB,SEA,RB23,7,58,116,86.91,9.52,27329
Bhayshul Tuten,83,RB,JAC,RB24,7,58,116,87.06,10.42,27297
Bryce Young,84,QB,CAR,QB26,7,59,132,76.71,9.87,22900
Carnell Tate,85,WR,TEN,WR31,7,63,146,88.36,16.89,26009
Marvin Harrison Jr.,86,WR,ARI,WR32,7,57,139,88.90,13.45,23064
TreVeyon Henderson,87,RB,NE,RB25,7,40,119,91.39,10.76,23065
Rhamondre Stevenson,88,RB,NE,RB26,8,67,130,92.97,8.53,22726
Jaylen Warren,89,RB,PIT,RB27,8,49,119,93.75,10.21,24209
Chris Godwin Jr.,90,WR,TB,WR33,8,63,140,93.99,15.03,16406
Harold Fannin Jr.,91,TE,CLE,TE5,8,47,135,95.85,12.22,27050
Kyle Pitts Sr.,92,TE,ATL,TE6,8,78,127,96.89,10.78,20164
DK Metcalf,93,WR,PIT,WR34,8,69,144,97.72,12.00,18219
Jacoby Brissett,94,QB,ARI,QB27,8,59,127,85.01,13.03,15642
Michael Pittman Jr.,95,WR,PIT,WR35,8,63,174,100.17,15.25,19278
Tucker Kraft,96,TE,GB,TE7,8,47,148,101.31,12.68,25298
Brian Thomas Jr.,97,WR,JAC,WR36,8,70,170,101.48,13.23,23000
Tony Pollard,98,RB,TEN,RB28,8,68,131,101.62,10.15,18705
Rico Dowdle,99,RB,PIT,RB29,8,80,154,103.89,11.63,19647
Courtland Sutton,100,WR,DEN,WR37,8,76,135,104.11,13.36,17253
Sam LaPorta,101,TE,DET,TE8,8,77,148,104.29,12.80,22978
Wan'Dale Robinson,102,WR,TEN,WR38,8,63,147,104.75,13.34,22985
Josh Downs,103,WR,IND,WR39,8,73,149,105.45,14.12,24706
Jonathon Brooks,104,RB,CAR,RB30,8,71,216,106.48,19.23,26148
Michael Wilson,105,WR,ARI,WR40,8,72,156,106.73,14.69,25333
Aaron Rodgers,106,QB,PIT,QB28,8,60,175,92.20,18.29,9001
Quentin Johnston,107,WR,LAC,WR41,8,69,157,110.52,13.92,23123
Stefon Diggs,108,WR,WAS,WR42,8,72,204,108.88,21.07,13981
RJ Harvey,109,RB,DEN,RB31,8,63,151,112.10,14.55,27142
George Kittle,110,TE,SF,TE9,8,65,153,112.62,11.86,16499
Kenny Gainwell,111,RB,TB,RB32,8,81,163,113.08,12.70,23310
Chuba Hubbard,112,RB,CAR,RB33,8,62,148,114.73,14.91,19792
Alec Pierce,113,WR,IND,WR43,8,73,157,116.24,17.28,23791
Travis Kelce,114,TE,KC,TE10,8,86,152,116.36,13.77,11594
Geno Smith,115,QB,NYJ,QB29,8,66,175,97.00,18.89,11687
Jayden Reed,116,WR,GB,WR44,8,79,157,116.73,14.41,23020
J.K. Dobbins,117,RB,DEN,RB34,8,85,145,118.81,13.25,19245
Jordan Addison,118,WR,MIN,WR45,9,89,167,121.72,13.74,23107
KC Concepcion,119,WR,CLE,WR46,9,90,185,123.37,15.95,27331
Blake Corum,120,RB,LAR,RB35,9,97,162,123.96,12.78,23013
Jakobi Meyers,121,WR,JAC,WR47,9,91,171,124.56,15.12,18598
Makai Lemon,122,WR,PHI,WR48,9,91,241,124.89,20.25,25420
MarShawn Lloyd,123,RB,GB,RB36,9,77,258,121.19,34.61,23118
