name,Rank,position,team,position_rank,tier,rank_min,rank_max,rank_ave,rank_std,source_player_id
Josh Allen,1,QB,BUF,QB1,1,1,2,1.25,0.43,17298
Drake Maye,2,QB,NE,QB2,1,1,5,2.13,1.17,23046
Jayden Daniels,3,QB,WAS,QB3,1,3,6,3.63,0.99,22902
Lamar Jackson,4,QB,BAL,QB4,1,3,6,4.00,0.87,17233
Ja'Marr Chase,5,WR,CIN,WR1,2,5,8,6.25,1.20,19788
Caleb Williams,6,QB,CHI,QB5,2,4,12,7.13,2.52,23084
Joe Burrow,7,QB,CIN,QB6,2,4,16,7.38,3.67,19196
Bijan Robinson,8,RB,ATL,RB1,2,7,13,9.50,1.80,23133
Jahmyr Gibbs,9,RB,DET,RB2,2,7,12,9.50,1.80,22968
Justin Herbert,10,QB,LAC,QB7,2,7,13,9.63,2.29,18635
Puka Nacua,11,WR,LAR,WR2,2,8,18,11.00,3.46,23180
Jaxon Smith-Njigba,12,WR,SEA,WR3,2,7,16,11.13,2.47,23070
Jalen Hurts,13,QB,PHI,QB8,3,6,19,13.38,4.27,19275
Trevor Lawrence,14,QB,JAC,QB9,3,12,17,15.13,1.83,19780
Patrick Mahomes II,15,QB,KC,QB10,3,11,24,15.25,3.80,16413
Amon-Ra St. Brown,16,WR,DET,WR4,3,11,22,15.50,3.50,19799
Justin Jefferson,17,WR,MIN,WR5,3,14,24,19.00,3.08,19236
CeeDee Lamb,18,WR,DAL,WR6,3,14,29,20.25,5.09,19202
Ashton Jeanty,19,RB,LV,RB3,4,13,29,21.38,4.74,25989
Malik Nabers,20,WR,NYG,WR7,4,15,33,22.38,5.15,25409
Jeremiyah Love,21,RB,ARI,RB4,4,14,28,22.50,4.58,25403
Brock Purdy,22,QB,SF,QB11,4,15,34,23.25,5.70,19797
Bo Nix,23,QB,DEN,QB12,4,14,41,24.25,7.55,22910
Jaxson Dart,24,QB,NYG,QB13,4,13,34,25.25,6.28,23160
Drake London,25,WR,ATL,WR8,4,22,27,25.25,1.56,23163
De'Von Achane,26,RB,MIA,RB5,4,23,38,28.13,4.88,23136
Omarion Hampton,27,RB,LAC,RB6,4,21,36,29.00,4.58,25395
James Cook III,28,RB,BUF,RB7,4,19,36,29.25,5.14,22958
Jordan Love,29,QB,GB,QB14,4,20,43,30.25,6.59,19246
Dak Prescott,30,QB,DAL,QB15,4,18,52,30.50,9.80,15600
Tetairoa McMillan,31,WR,CAR,WR9,4,26,39,31.38,3.64,25417
Brock Bowers,32,TE,LV,TE1,4,20,44,31.88,8.31,22955
Nico Collins,33,WR,HOU,WR10,5,30,36,34.00,2.18,20130
George Pickens,34,WR,DAL,WR11,5,30,38,34.13,2.52,22963
Jonathan Taylor,35,RB,IND,RB8,5,22,49,34.25,7.68,19217
Emeka Egbuka,36,WR,TB,WR12,5,25,50,35.38,7.48,23062
Kenneth Walker III,37,RB,KC,RB9,5,26,47,38.38,6.18,23021
Chris Olave,38,WR,NO,WR13,5,36,48,40.13,4.26,20111
Garrett Wilson,39,WR,NYJ,WR14,5,33,47,40.88,5.35,23072
Jared Goff,40,QB,DET,QB16,5,25,66,42.75,12.08,15501
Zay Flowers,41,WR,BAL,WR15,5,37,46,42.88,3.22,22916
Carnell Tate,42,WR,TEN,WR16,5,31,49,44.13,5.51,26009
Trey McBride,43,TE,ARI,TE2,5,38,61,44.50,6.87,22936
A.J. Brown,44,WR,NE,WR17,5,35,49,44.75,4.15,18218
DeVonta Smith,45,WR,PHI,WR18,5,40,52,45.38,4.06,19222
Luther Burden III,46,WR,CHI,WR19,5,39,59,46.13,6.60,27016
Ladd McConkey,47,WR,LAC,WR20,5,39,56,46.13,5.49,26122
Breece Hall,48,RB,NYJ,RB10,6,40,72,50.00,9.15,22982
Colston Loveland,49,TE,CHI,TE3,6,30,65,50.75,9.77,26006
Fernando Mendoza,50,QB,LV,QB17,6,32,71,52.38,10.20,28013
Jaylen Waddle,51,WR,DEN,WR21,6,46,64,52.63,6.24,19790
Tee Higgins,52,WR,CIN,WR22,6,45,60,52.75,5.24,19211
Chase Brown,53,RB,CIN,RB11,6,38,63,53.38,7.31,25324
C.J. Stroud,54,QB,HOU,QB18,6,31,86,54.13,20.26,23071
Makai Lemon,55,WR,PHI,WR23,6,47,74,57.38,8.08,25420
Rashee Rice,56,WR,KC,WR24,6,38,92,58.25,18.26,23113
