name,Rank,position,team,position_rank,tier,rank_min,rank_max,rank_ave,rank_std,source_player_id
Josh Allen,1,QB,BUF,QB1,1,1,4,1.05,0.30,17298
Lamar Jackson,2,QB,BAL,QB2,1,1,15,2.64,1.52,17233
Drake Maye,3,QB,NE,QB3,1,2,9,3.38,1.29,23046
Joe Burrow,4,QB,CIN,QB4,1,2,30,5.31,3.82,19196
Jalen Hurts,5,QB,PHI,QB5,2,2,41,7.02,4.90,19275
Ja'Marr Chase,6,WR,CIN,WR1,2,6,14,7.19,2.22,19788
Jayden Daniels,7,QB,WAS,QB6,2,2,70,8.79,7.55,22902
Caleb Williams,8,QB,CHI,QB7,2,2,29,9.98,4.80,23084
Jahmyr Gibbs,9,RB,DET,RB1,2,2,15,10.09,1.89,22968
Puka Nacua,10,WR,LAR,WR2,2,6,28,11.20,3.02,23180
Justin Herbert,11,QB,LAC,QB8,2,3,50,12.27,6.67,18635
Bijan Robinson,12,RB,ATL,RB2,2,3,22,12.27,2.02,23133
Amon-Ra St. Brown,13,WR,DET,WR3,3,11,23,13.00,2.34,19799
Trevor Lawrence,14,QB,JAC,QB9,3,3,32,13.57,5.99,19780
Jaxon Smith-Njigba,15,WR,SEA,WR4,3,6,24,13.76,2.53,23070
Dak Prescott,16,QB,DAL,QB10,3,4,54,15.11,6.42,15600
Christian McCaffrey,17,RB,SF,RB3,3,10,48,18.83,7.49,16393
Justin Jefferson,18,WR,MIN,WR5,3,12,100,21.38,7.07,19236
CeeDee Lamb,19,WR,DAL,WR6,3,12,51,21.49,4.58,19202
Brock Purdy,20,QB,SF,QB11,4,8,66,23.05,8.28,19797
Bo Nix,21,QB,DEN,QB12,4,7,55,23.51,6.60,22910
Jonathan Taylor,22,RB,IND,RB4,4,12,50,24.80,7.66,19217
A.J. Brown,23,WR,NE,WR7,4,14,64,26.20,6.62,18218
Drake London,24,WR,ATL,WR8,4,20,68,27.24,6.52,23163
Jaxson Dart,25,QB,NYG,QB13,4,7,70,27.52,10.36,23160
Nico Collins,26,WR,HOU,WR9,4,21,57,28.98,6.05,20130
Patrick Mahomes II,27,QB,KC,QB14,4,7,60,28.71,9.02,16413
Chase Brown,28,RB,CIN,RB5,4,13,54,30.75,8.57,25324
Chris Olave,29,WR,NO,WR10,4,20,62,30.80,7.53,20111
Jared Goff,30,QB,DET,QB15,4,7,56,29.53,9.48,15501
James Cook III,31,RB,BUF,RB6,4,11,58,31.52,9.25,22958
Matthew Stafford,32,QB,LAR,QB16,4,7,56,31.60,9.80,9451
Trey McBride,33,TE,ARI,TE1,5,23,78,34.57,7.63,22936
George Pickens,34,WR,DAL,WR11,5,20,63,35.30,7.55,22963
De'Von Achane,35,RB,MIA,RB7,5,18,58,36.34,9.19,23136
Saquon Barkley,36,RB,PHI,RB8,5,22,61,38.27,7.20,17240
DeVonta Smith,37,WR,PHI,WR12,5,20,80,38.42,8.28,19222
Malik Nabers,38,WR,NYG,WR13,5,20,75,39.10,9.73,25409
Kyler Murray,39,QB,MIN,QB17,5,7,87,37.90,11.45,18600
Omarion Hampton,40,RB,LAC,RB9,5,15,74,41.49,8.80,25395
Kenneth Walker III,41,RB,KC,RB10,5,15,77,41.81,9.51,23021
Rashee Rice,42,WR,KC,WR14,5,21,110,44.54,12.98,23113
Ashton Jeanty,43,RB,LV,RB11,5,15,79,45.09,8.87,25989
Zay Flowers,44,WR,BAL,WR15,5,27,73,45.29,8.18,22916
Jordan Love,45,QB,GB,QB18,5,18,60,43.49,9.68,19246
Garrett Wilson,46,WR,NYJ,WR16,5,28,80,47.11,7.85,23072
Baker Mayfield,47,QB,TB,QB19,5,17,64,45.90,10.33,17237
Colston Loveland,48,TE,CHI,TE2,6,32,126,49.73,16.59,26006
Derrick Henry,49,RB,BAL,RB12,6,22,74,49.93,8.81,15514
Jaylen Waddle,50,WR,DEN,WR17,6,27,102,50.84,10.85,19790
Ladd McConkey,51,WR,LAC,WR18,6,23,90,51.73,9.91,26122
Brock Bowers,52,TE,LV,TE3,6,22,113,48.37,21.33,22955
Tyler Shough,53,QB,NO,QB20,6,19,76,51.51,8.81,23096
Tee Higgins,54,WR,CIN,WR19,6,32,81,53.82,7.81,19211
Tetairoa McMillan,55,WR,CAR,WR20,6,28,82,54.40,8.74,25417
Malik Willis,56,QB,MIA,QB21,6,29,124,53.96,13.61,23499
Breece Hall,57,RB,NYJ,RB13,6,25,81,58.20,7.31,22982
Jeremiyah Love,58,RB,ARI,RB14,6,39,99,58.66,10.20,25403
Emeka Egbuka,59,WR,TB,WR21,6,27,129,59.50,10.05,23062
Javonte Williams,60,RB,DAL,RB15,6,38,85,59.93,8.59,22739
Kyren Williams,61,RB,LAR,RB16,6,40,81,60.46,8.86,23059
Luther Burden III,62,WR,CHI,WR22,6,36,117,65.18,10.96,27016
Travis Etienne Jr.,63,RB,NO,RB17,6,42,95,65.47,8.05,19231
C.J. Stroud,64,QB,HOU,QB22,6,26,86,64.09,7.47,23071
Sam Darnold,65,QB,SEA,QB23,6,41,92,62.42,6.29,17236
Daniel Jones,66,QB,IND,QB24,6,29,94,64.35,8.51,18232
Terry McLaurin,67,WR,WAS,WR23,7,45,91,68.77,7.91,18466
DJ Moore,68,WR,BUF,WR24,7,35,122,69.15,12.77,17265
Davante Adams,69,WR,LAR,WR25,7,33,112,69.36,11.22,12123
Tyler Warren,70,TE,IND,TE4,7,39,153,69.71,16.96,26434
D'Andre Swift,71,RB,CHI,RB18,7,49,96,71.54,7.75,19210
