name,Rank,source_rank,position,team,source_player_id,adp,adp_formatted,times_drafted,high,low,stdev,bye,source_format,source_team_count,actual_league_team_count,sample_total_drafts,sample_start_date,sample_end_date
Josh Allen,1,1,QB,BUF,2885,1.4,1.01,404,1,3,0.7,7,2qb,10,6,2616,2026-07-08,2026-08-07
Jahmyr Gibbs,2,2,RB,DET,5672,2.2,1.02,232,1,4,0.8,6,2qb,10,6,2616,2026-07-08,2026-08-07
Bijan Robinson,3,3,RB,ATL,5670,2.7,1.03,200,1,4,0.7,11,2qb,10,6,2616,2026-07-08,2026-08-07
Lamar Jackson,4,4,QB,BAL,2888,5.5,1.05,311,1,14,1.9,13,2qb,10,6,2616,2026-07-08,2026-08-07
Joe Burrow,5,5,QB,CIN,4882,6,1.06,217,1,11,2.5,6,2qb,10,6,2616,2026-07-08,2026-08-07
Puka Nacua,6,6,WR,LAR,5714,6.1,1.06,264,1,13,2.5,11,2qb,10,6,2616,2026-07-08,2026-08-07
Drake Maye,7,7,QB,NE,6187,6.2,1.06,244,1,12,2.1,11,2qb,10,6,2616,2026-07-08,2026-08-07
Jonathan Taylor,8,8,RB,IND,4864,6.5,1.07,181,3,12,1.6,13,2qb,10,6,2616,2026-07-08,2026-08-07
Ja'Marr Chase,9,9,WR,CIN,5177,9.9,1.10,682,1,26,4.8,6,2qb,10,6,2616,2026-07-08,2026-08-07
Dak Prescott,10,10,QB,DAL,2377,10.2,1.10,184,1,17,3.4,14,2qb,10,6,2616,2026-07-08,2026-08-07
Christian McCaffrey,11,11,RB,SF,2434,11.6,2.02,394,3,21,3.3,8,2qb,10,6,2616,2026-07-08,2026-08-07
Jayden Daniels,12,12,QB,WAS,5854,12.5,2.03,268,5,20,2.5,7,2qb,10,6,2616,2026-07-08,2026-08-07
Derrick Henry,13,13,RB,BAL,2350,14.6,2.05,113,6,23,3.2,13,2qb,10,6,2616,2026-07-08,2026-08-07
Jaxon Smith-Njigba,14,14,WR,SEA,5671,14.7,2.05,351,5,30,4.9,11,2qb,10,6,2616,2026-07-08,2026-08-07
Trevor Lawrence,15,15,QB,JAX,5186,15.5,2.05,113,3,27,4.5,7,2qb,10,6,2616,2026-07-08,2026-08-07
Jalen Hurts,16,16,QB,PHI,5025,15.7,2.06,170,5,29,4,10,2qb,10,6,2616,2026-07-08,2026-08-07
Brock Purdy,17,17,QB,SF,5648,17.1,2.07,59,9,29,4.4,8,2qb,10,6,2616,2026-07-08,2026-08-07
Patrick Mahomes,18,18,QB,KC,2462,17.5,2.08,138,2,31,5.8,5,2qb,10,6,2616,2026-07-08,2026-08-07
